Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.99,-59.9,2000.0,-0.024610660750463698,0.0044989507325562325,0.004477655114777379,0.031142270488553336,0.00715727998752679,-0.008084736344833934,0.002860169327824898,0.002883745909382125,0.015897646182809963,0.0035849750158015005,-3.93582517086179,0.3353505312742998,0.3547739082978296,4.278055388069333,1.2035567193918169
9.99,-59.89000000000001,2000.0,-0.015281444122925425,0.004585528270142814,0.004699227366343761,0.027356386863537363,0.006657836067132584,-0.008543467575352348,0.002680841104968079,0.002730682473995466,0.0149499089601305,0.003462983323974145,-3.6220867236534104,0.39600952253341726,0.37313735270527104,4.726078657316975,1.3584090049780864
9.99,-59.88,2000.0,-0.021013767242623604,0.0040229734671041765,0.004220878593711452,0.023307741820257633,0.0064193176548868105,-0.008498091225954407,0.0027301601861761692,0.002763662272271851,0.01451534077671214,0.0033795773091860296,-4.338445841294742,0.4865870631305095,0.4910593013610196,4.9211964166861435,1.4635750499184645
9.99,-59.87,2000.0,-0.017487716157591482,0.004054559205599604,0.004017226153509856,0.022769370287423207,0.005910480223958909,-0.00690204820727465,0.0028080747043454585,0.002832732554897098,0.013207703347774963,0.003254934453069301,-5.308077259654965,0.5853198811335278,0.6164097671571653,5.949404428156413,1.5808149778443374
9.99,-59.86,2000.0,-0.013286783665720225,0.004041372403931548,0.00411160197981375,0.021185246063746277,0.0057121698616398806,-0.010270570180656025,0.0023867327973331946,0.0023143833753389714,0.01319335565700512,0.003176584745640052,-4.189235121186357,0.6652794184839365,0.6429553902271437,5.972567372060439,1.641010085623413
9.99,-59.85,2000.0,-0.015178094817571708,0.004029161911548783,0.004031330176329506,0.019742199031678176,0.005554777490044387,-0.006278256486456635,0.002613775730313367,0.0025688737481441987,0.012115571793676963,0.0030658441879428994,-4.479032770210324,0.7782236505498109,0.7694657665888371,6.235382895509247,1.89764882802821
9.99,-59.84000000000001,2000.0,-0.01643121183800167,0.003974553093208285,0.003914511773068785,0.019351012335262485,0.005243984560850639,-0.008143351016542434,0.0025015301976328325,0.0024410532218032376,0.01207754047595596,0.003102403739093552,-4.411557192772307,0.9571369807586743,0.915859159469619,8.607961201829312,2.001710222107111
9.99,-59.830000000000005,2000.0,-0.01076208423931968,0.0037296301560627975,0.0034367158399006836,0.020382984233837664,0.005230652143968018,-0.00874747309550828,0.0023338310261918353,0.0022304622345608108,0.01362478697249276,0.002937608375027892,-7.412266562936566,1.1338162819286703,1.2109604908910114,7.8766125655020005,2.3314559090804283
9.99,-59.81999999999999,2000.0,-0.011520445355024389,0.0038395614254581743,0.0039319517543179305,0.01925559823156453,0.005186710692741838,-0.007898253796696092,0.002540424503273375,0.002540858104736546,0.011038678117409433,0.0028266351868643782,-5.6781039158559,1.2924529676780814,1.256615913594942,10.049127137575852,2.513483341725357
9.99,-59.81,2000.0,-0.010676768024946437,0.0037759601168329887,0.003482581275999763,0.01931678008732618,0.004873993614569554,-0.006771228920143847,0.002273555815816688,0.0022562504283459017,0.011591411590269225,0.0029025334357326437,-5.991887738236983,1.43961609767998,1.3063463929520367,10.780077779876592,2.800511004522939
9.99,-59.8,2000.0,-0.010458758171716376,0.0034659770552542416,0.0035381644167997717,0.01839841028456135,0.004804494959734036,-0.006876518536071963,0.0024418897474926724,0.0025630330181515733,0.010474155584098664,0.0027589306722810045,-8.58314234203499,1.3658671928912842,1.2382320038104808,11.287636037930497,2.972785137102181
10.0,-60.199999999999996,2000.0,-0.011643840093631397,0.0017512944645210894,0.0018251197299479216,0.016150741003704283,0.004661487234757142,-0.010236831085681623,0.0014279944784737198,0.0014676505612335085,0.01220626862247328,0.0035949874582190612,-5.379094914693269,-0.34038667796923633,-0.2925426541169145,4.377301593260199,1.451002576462867
10.0,-60.190000000000005,2000.0,-0.015253657187472847,0.001734755293632766,0.0016531771007333163,0.016896437671718445,0.005025836964308722,-0.011857448209584287,0.0017490913207192187,0.0016701899655165164,0.014562435056022782,0.0034597502604242973,-3.937642004486406,-0.2665173469850705,-0.26989112752380606,5.551599945683847,1.272195063026448
10.0,-60.18,2000.0,-0.016231061994842477,0.001341972162806089,0.0012888679193912012,0.020994960760112313,0.005368975498340142,-0.012333219683181781,0.001660629019799447,0.0017876361350924186,0.014468261836004387,0.003715811606951514,-4.1849456965319405,-0.27811200890860344,-0.2777521795742359,3.3449539289395034,1.1163711831996805
10.0,-60.17,2000.0,-0.019334422672199203,0.0018528815402017787,0.0020448460606781182,0.023585455991237403,0.006075436751870235,-0.01153348212437344,0.0017523938192508784,0.0017289263947259728,0.013699079991509183,0.003873882333223578,-3.480743628995697,-0.2701049776082945,-0.2450225506836432,3.115056817798177,1.0091096133657806
10.0,-60.16,2000.0,-0.01962770015150106,0.0020012708847389183,0.0020862933771170766,0.02516911067666605,0.006617342743570518,-0.01144513243432517,0.001956865558958334,0.001997349447664873,0.014421866701497046,0.004010767389673498,-3.1404427787019813,-0.18788788223437386,-0.19792279399098334,3.179319241182384,0.9381376626840608
10.0,-60.15,2000.0,-0.025660031609691103,0.0014374814872949325,0.001667878706006487,0.027376330661570414,0.007573493089907215,-0.00934848447299054,0.0017470571510788987,0.0017102970385620211,0.014685488880359851,0.003798338477101616,-2.722716650738221,-0.1908947840218206,-0.19049910336707399,2.8505422437174275,0.8723295595873684
10.0,-60.14000000000001,2000.0,-0.023858392374891402,0.002468237126808371,0.0022871141648961313,0.027278074770267224,0.008942991403635012,-0.012167749606449285,0.0020391970791829657,0.002138732520880933,0.014658384034732519,0.004167042054716286,-2.4035567367482145,-0.17895497045174658,-0.20741277856450324,2.442439950451444,0.7840772278206221
10.0,-60.129999999999995,2000.0,-0.026558715518461007,0.0020698629727376326,0.002097690826881049,0.035578878984656725,0.00973610374814617,-0.010244793866313051,0.0020909172086067108,0.0021225395035523453,0.015064623181988354,0.00444277557642411,-2.9051062956168607,-0.16683801496908923,-0.14984396556246793,2.0080710255024314,0.7580748594973492
10.0,-60.11999999999999,2000.0,-0.030708092067217585,0.0018926601893791307,0.0012249192118818364,0.039850259089990736,0.011738613067000667,-0.012282818924515826,0.00262895561765473,0.0025646375754112896,0.022726702504067345,0.00477719070056443,-2.366552194913311,-0.14142424890643443,-0.15274625638267025,2.5865176489041914,0.7433301103094506
10.0,-60.11,2000.0,-0.03746097282503413,0.001421274660529077,0.0011270442383359836,0.048399040399118576,0.012752789398151042,-0.013771290142711445,0.0023058222863863763,0.00204067771207371,0.018895613329344696,0.005213614292518275,-2.398453699732272,-0.12866437268351405,-0.13572412422217894,2.4112826554337516,0.7717511301678567
10.0,-60.1,2000.0,-0.04371387087333645,0.0011009258401024013,0.0010002220332983036,0.04707241523911332,0.015459012071641891,-0.02029084998919531,0.002428905841446836,0.002415424210204173,0.02363619482397522,0.005786357614796913,-2.653315295050561,-0.13021060760800748,-0.12425902502582176,2.178093829061254,0.7682509512892646
10.0,-60.09,2000.0,-0.05483982545257504,6.21955380902787E-4,4.892540377232635E-4,0.050021824017161265,0.015310772143872114,-0.01662560385759418,0.0027550540807418753,0.0028383329585176392,0.01871822208884294,0.005667248611942087,-2.6643507057842726,-0.06686823374028092,-0.09275451184112171,2.6291453559024376,0.7604291217703831
10.0,-60.08,2000.0,-0.05538651073202061,-2.7983018494251807E-6,-1.0064658702457763E-4,0.049705026251221085,0.016827465340545467,-0.01665376235713875,0.0030434557953824184,0.0033095267470097806,0.024691095484199732,0.006729473637768716,-2.5281734023092213,0.0067368932129225016,-0.0029166859499127895,2.629736387822959,0.8157500654150929
10.0,-60.06999999999999,2000.0,-0.05196771603436012,-0.0016677789155336389,-0.0012696764784347891,0.0505949934808525,0.01724605191704607,-0.022921432881760767,0.003975251328472681,0.004387390745443989,0.034212928231858036,0.008019095451722287,-2.8296128555321047,0.06173889414060777,0.0478767289409916,2.742422420773437,0.8262869752327102
10.0,-60.06,2000.0,-0.06305110890580057,-0.0029659323299898073,-0.0030600772940792,0.06367777963227184,0.01945889760266908,-0.024185542206950905,0.004534400444301487,0.004676717435986577,0.03723051497507818,0.00969838768967027,-2.538497041618939,0.15212601077857624,0.17201522846698936,3.300151780357737,0.8733854920657549
10.0,-60.05,2000.0,-0.08336886736431737,-0.005640053130364931,-0.005772312935297119,0.08136348889151712,0.02267379692981672,-0.03141856332749854,0.005660588114294906,0.005150681964055243,0.04100491453555982,0.012514258087265522,-2.74415197013559,0.2369757033025761,0.2351220905648006,3.1552407990143365,0.8945839714775747
10.0,-60.04,2000.0,-0.10129461119338323,-0.008797544774887953,-0.008345767410595784,0.07337660808247826,0.026884839956625994,-0.045834510983506216,0.007238355210546988,0.007956725915752721,0.055805441891735585,0.01625305871117203,-2.763965812666356,0.3503580633326785,0.36709680345097695,3.8708641355815416,1.0376849782639566
10.0,-60.03,2000.0,-0.1328105457223261,-0.011013995083146884,-0.011290421796803507,0.11077579606578958,0.03848384005235176,-0.0864335105903491,0.004242675159976144,0.00477722514539175,0.08741463057287124,0.026902970661276202,-3.2757282441862117,0.5783537370454034,0.5803481714383452,3.9236268049050977,1.10269604051151
10.0,-60.02000000000001,2000.0,-0.15115067991267717,0.0066019989634273695,0.0066675158004336765,0.16615702326431947,0.053050405350162394,-0.09140784372779154,-0.0011322543636143817,-0.0021895739807964443,0.1168968588042979,0.03492969885101686,-2.2668696829819055,0.7572845455800019,0.7656358644701413,3.476181770108724,0.9639396737171323
10.0,-60.010000000000005,2000.0,-0.1392733823817638,0.02000902235678687,0.017828122745758845,0.1690947485095462,0.0476932812772416,-0.0795099473325439,0.00626249582141379,0.004787918448130035,0.08503667703706974,0.024561608637686593,-2.221812306182528,0.5165204672185819,0.5132348774155844,3.294883350175269,0.8810853966041413
10.0,-60.0,2000.0,-0.07489296800458511,0.015986534150181777,0.016485786427049565,0.12645753929203973,0.03019530824329263,-0.03719758930743833,0.008659630406563961,0.00896547119438304,0.06526439605152617,0.016312818953776023,-2.663982407045296,0.2932748484087155,0.30991007969510065,3.3511147802182677,0.9066345161858489
10.0,-59.99,2000.0,-0.06340434461702182,0.011671606030587273,0.011471221407926002,0.08300124070012682,0.02183701397571617,-0.0317881283553087,0.00794242538819878,0.008035150442529115,0.04368225491545974,0.011483600593202348,-3.298472958981165,0.12425805320486175,0.10151732802364677,2.98600347434558,1.0587086601825888
10.0,-59.98,2000.0,-0.03953631694846749,0.00917040804568461,0.009356523525780869,0.05592456164228654,0.01685670855722778,-0.018882154777274396,0.006224399888583053,0.006561953541440874,0.03420757262571572,0.009028630718763371,-3.1373912965045747,0.10340392852572222,0.10115724255911118,3.434508159748475,1.0890175965567652
10.0,-59.97,2000.0,-0.0298462161060975,0.00914917906402205,0.009493190373089933,0.059953391082607776,0.014114482405886666,-0.024886022319473983,0.005739061465737166,0.005518850618311116,0.028997991697315983,0.007474966474685244,-2.9837568316379475,-0.019656725949358075,0.011203964358173835,3.8352136580942897,1.1142707300453907
10.0,-59.96000000000001,2000.0,-0.0328209229268861,0.007703504271507758,0.007834835534248352,0.04147932138774957,0.012456859629909108,-0.014230751455231588,0.005131945339924016,0.005224825029577981,0.024350052799004818,0.005974333599559763,-3.757452181401277,0.022410029150547777,0.02085261298543628,3.460298235335358,1.186334067176837
10.0,-59.949999999999996,2000.0,-0.025481724227811586,0.0070994891406012265,0.007316538133990136,0.03666651305320512,0.010705910544348954,-0.011713822718221745,0.003785174703243515,0.0038374115340680803,0.025404598192964173,0.005446124119186412,-3.2063754725568288,-0.011150445593601043,-0.029458555057772173,3.9165489219758456,1.1635935706125329
10.0,-59.93999999999999,2000.0,-0.02989621982594226,0.00629248699626299,0.006169924286820727,0.03513078738830888,0.009549527094931223,-0.012638986807438773,0.0041667233997284515,0.004216424144534436,0.0179889662608107,0.0049436726060784085,-3.2621931454104924,-0.00799436958200919,0.009650716224314237,3.397062920837925,1.1879202034548908
10.0,-59.93,2000.0,-0.023652056891352302,0.005948317835580209,0.005793721094652371,0.04011629829993257,0.009023055797744336,-0.014402625965466986,0.003488710426684082,0.0033481220552915997,0.01798468958468996,0.004411190974453266,-3.905811308457487,0.027979875845352664,0.015828556664018834,3.8215407682619116,1.1886312210154981
10.0,-59.92,2000.0,-0.023520543664123927,0.005670577454406504,0.005596777590197721,0.030668142235854567,0.008092346839335858,-0.013066506743181633,0.003444803673546088,0.0035407197238098223,0.01571289522841489,0.004167745326980175,-3.666874681792251,-0.006772778832249912,-0.028126408045864082,3.251324384818872,1.1436058291615445
10.0,-59.91,2000.0,-0.016182534627517953,0.005126371786899775,0.005200277677874787,0.027527481349076677,0.007593196792850886,-0.009353296722781068,0.00292921449499132,0.0030411049675681256,0.016192407321883734,0.003987966830330918,-3.9991484090860467,0.15104573404628555,0.13557694985502167,3.844106491545972,1.1581520970046664
10.0,-59.9,2000.0,-0.02102980958311962,0.004849882874686431,0.005056913157679421,0.03256124792540449,0.007304262894662138,-0.008504165463410554,0.003090399924542933,0.003188559210340336,0.015232707145102567,0.0036886367630291125,-3.638884327301639,0.13261144994182733,0.12197509277575591,3.640071548461492,1.2078216536068689
10.0,-59.89000000000001,2000.0,-0.016067134631319036,0.004708558800707354,0.00504663069882505,0.026776972414876976,0.006931796287999197,-0.008545228156894777,0.0027933766325241227,0.002830840685737329,0.014099145726108944,0.0034942775433986395,-3.537046118010039,0.3103077972630328,0.31143907079786004,4.580398628550029,1.2332203133970463
10.0,-59.88,2000.0,-0.015366767965776518,0.00446227530486508,0.004596282272464336,0.022983785276007307,0.006162482108384761,-0.009111656016579095,0.0027398090628585536,0.0028643425649490725,0.013508252737209625,0.0034177616432451924,-5.233505024993065,0.3482939537759739,0.3997937736148742,4.610508249515988,1.367118299594057
10.0,-59.87,2000.0,-0.013905530428246493,0.004269197913816448,0.004348142313593817,0.02533466323638711,0.006160554593937122,-0.008467067477979442,0.002711537351710185,0.002719576355230506,0.013417115690730688,0.003256910641195794,-4.216442317629117,0.5492366548944692,0.5249495747484616,5.003366680422914,1.4690257722197686
10.0,-59.86,2000.0,-0.013846721673940188,0.00418552749699031,0.00391092638194479,0.02278726262527453,0.006037703940104389,-0.007355110927941555,0.002713855468127847,0.002727428246176687,0.011508113094066963,0.003219484920155926,-4.493477415511734,0.6603203318020746,0.7181544224786194,6.461046724136395,1.674518090381787
10.0,-59.85,2000.0,-0.01194727989235922,0.004082405497261553,0.004152050052504963,0.0229005191156606,0.005687605652128802,-0.0067674022483859425,0.00252335970247039,0.002487488129327177,0.012135283861727311,0.0029358609835760776,-4.502836078281689,0.748905277002226,0.7514794093185628,6.507916150188976,1.825257628953196
