Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
10.01,-60.010000000000005,3000.0,-0.0626516617345807,-0.003214377150652182,1.6574097168708946E-4,0.057906874266935304,0.02574787267912833,-0.03737017779530949,-5.039297008630937E-4,-0.0013746756448762554,0.031016356110109555,0.013685714160103604,-1.191607538032713,-0.03314482684297667,-0.08560393939956157,1.599750127212701,0.585061144162717
10.01,-60.0,3000.0,-359.99962843632136,-172.80440229211763,-0.08590181097861027,-0.0010294737197114046,180.73270714126386,-0.03451628108129934,0.0021352335356737973,0.0020448490661140184,0.038044959520315835,0.012438593876218283,-1.407923711609783,-0.025170896560143822,0.018604001957555738,1.2641116216486807,0.4795895252346316
10.01,-59.99,3000.0,-0.07951378387419328,-0.0038581594653963325,-0.005370785150912993,0.05354509616546266,0.025498523749043572,-0.024073297698188334,-3.574274349192003E-4,-7.399433577459646E-4,0.03519197368585747,0.011335161432639781,-1.2666870032726365,0.04928422824545125,0.040237999835881055,1.4995868975915982,0.5330994983908356
10.01,-59.98,3000.0,-0.05627037388916456,1.7897719635969665E-4,-6.954185091279097E-5,0.04908212531105294,0.01940059760568307,-0.019273448710489527,5.533794408605581E-4,9.611681631804814E-4,0.022346776234442034,0.010483598602353567,-1.7705379962362713,-0.17640180267491362,-0.14110763154940287,1.252226923447779,0.6835920284464161
10.01,-59.97,3000.0,-0.027386033609705374,0.001125972915347462,0.0024789718407575156,0.030710402728379993,0.012971022799962676,-0.016971267647634125,6.957060126216217E-4,0.0010157346520628385,0.024402341865206734,0.008496910857309014,-1.9886932866784264,0.0864391604990487,0.03068164572414389,1.8621491489120672,0.7328609329541295
10.01,-59.96000000000001,3000.0,-0.020490598545149785,3.350586871690214E-4,0.0017507460925442198,0.04164165151465005,0.011034235987005286,-0.017372166212868967,-2.0969192965699076E-4,-8.060370609538903E-4,0.024078863319986765,0.006789922830327236,-1.9537077606782987,-0.04757542232290687,-0.001470372165840672,1.2425935081000716,0.6172570726506743
10.01,-59.949999999999996,3000.0,-0.018987986638469012,2.3673945201646562E-4,4.6315626159310064E-4,0.02448823721468485,0.00818043675590553,-0.01582790464988937,-1.9492659456150083E-4,8.746862554254164E-6,0.016405765784002768,0.006596372239569887,-1.6036357870843858,-0.11793458632462721,-0.06408515184057251,1.4994531316078792,0.6077357156450885
10.01,-59.93999999999999,3000.0,-0.017885624906401887,-0.0011488348540897864,-4.0463850931427015E-4,0.01436283758583845,0.007687748989432119,-0.01290795723032423,7.051330883364737E-5,2.2237725026658106E-4,0.016728504735296634,0.0056167860766810195,-1.2279731718672338,0.03416340571759971,0.046316730590206134,1.8701525980241058,0.6466272955810455
10.01,-59.93,3000.0,-0.020584004114878596,5.46670526474724E-4,2.303340321974101E-5,0.018305027103433513,0.007715623192084777,-0.011271140288453552,-7.567516216314378E-5,-3.977594561371811E-4,0.01098106550667638,0.004722232741597044,-1.4680127592018835,0.020146175057543604,0.12524376629880862,1.472009002642153,0.6196880137324514
10.01,-59.92,3000.0,-0.019393978526617284,-9.455448603800068E-5,2.19176108702257E-4,0.015273952902651322,0.007049608343973507,-0.008692494906627768,6.337966891069357E-4,3.039460706409647E-4,0.014558458266699936,0.004386170981058389,-1.2678010355721199,0.10080928339979446,0.06223729223893315,1.6132307833395316,0.7100338287989302
10.01,-59.91,3000.0,-0.01804087595184134,-3.3804118811283767E-4,-3.0906912289463406E-4,0.018688196674735424,0.007232885552143997,-0.010308406244510515,-2.287043843791694E-4,-1.692256767840683E-5,0.008741488250589569,0.0036982774849513476,-1.3413753082350013,0.0669468815700565,-0.007790813490828441,1.7948998973679409,0.7071227093498123
10.01,-59.9,3000.0,-0.0166091197633933,2.556916033171873E-4,-1.140406165500707E-5,0.01981289002788489,0.0070651698125744206,-0.009202771996777437,6.499593706955908E-5,-1.015374520638157E-4,0.008630151065680547,0.003146840635104957,-2.1699606990023312,-0.05713411141079635,-0.014662710378615884,1.8178974757429387,0.6940287748628617
10.01,-59.89000000000001,3000.0,-0.013584211939030588,-3.366997918586633E-4,2.1994250316015318E-5,0.01426547913546683,0.0060662534860417205,-0.005719684748850817,5.078510536810771E-4,4.3007863053015627E-4,0.006580292473747362,0.0025741035513551255,-1.1912916567798675,-0.005884534737488167,-0.02680840646280558,1.4641285917259665,0.5940221980265852
10.01,-59.88,3000.0,-0.015172348098391186,6.1008281447128E-4,3.6975002651651323E-4,0.014379440114240527,0.0061581634412599135,-0.0067888304629593055,1.8056076503481186E-4,1.0625647939521699E-4,0.01130027009630441,0.0032501649506009953,-1.5113769830495585,0.03192481655927619,0.06507106018852937,1.8204004349208844,0.667826835622827
10.01,-59.87,3000.0,-0.013680991214893856,2.782669605066231E-4,-1.3425730742144815E-5,0.016998956470818394,0.006156966579746803,-0.0060898175407567146,-1.4293764697931581E-4,-2.7386761344852517E-4,0.005647493916466351,0.0029120629649700253,-1.714324670147107,0.038862496815090665,0.04996760209724016,1.7300698835024377,0.7654495341424283
10.01,-59.86,3000.0,-0.014577656700934805,-2.82344400243573E-4,1.572174640424029E-4,0.015112822592426856,0.004974171063061581,-0.00640572708298856,5.049788281606543E-4,6.366905997660932E-4,0.005787862260098614,0.0027155471406119323,-1.5558769661402039,0.10504665974276574,0.08013624652176077,1.605153955424612,0.7289868990709356
10.01,-59.85,3000.0,-0.012503374899541786,3.6983301027827565E-4,1.4116001201935902E-4,0.01112576562747436,0.004444888289838407,-0.005966763620014887,-1.0827188906685614E-4,-3.493984778751846E-5,0.0060161264870438325,0.0026812469928982783,-2.499860668056499,-0.06901931201238777,2.671665843081428E-4,1.9090541595251125,0.8877556694686078
10.01,-59.84000000000001,3000.0,-0.009541075035874869,-2.886222081509901E-4,4.0850001566394845E-5,0.007327296699278785,0.003818003914640756,-0.006169823228535237,-1.0177158554907785E-4,-7.582204827306926E-5,0.007122241790669531,0.002682920137867784,-2.2552708003750013,0.1448729849531082,0.15007108162899385,3.006977237393585,0.9485297767664083
10.01,-59.830000000000005,3000.0,-0.008844360732964685,-2.053624687891275E-4,-5.368980394820921E-4,0.009880305411864576,0.003996129793772526,-0.005580297444743171,3.711714501741153E-4,3.671632774434469E-4,0.005434139585671349,0.0022574868191484053,-2.443857055364788,0.14524506302026577,0.14016134240227984,2.4115415095911885,0.9915270192259337
10.01,-59.81999999999999,3000.0,-0.006798032846134783,3.3678086455362055E-4,5.95292214067844E-4,0.010645503289525848,0.0036153880107512686,-0.0071638368695882415,-2.789087427439522E-4,-2.5784265088035774E-4,0.005524940782681426,0.00227375047422013,-2.700530347403401,-0.03390155460783717,-0.0801486910386302,2.671781643090071,1.1299393785329988
10.01,-59.81,3000.0,-0.005623474187530508,2.0526291101790025E-4,-1.791076707546857E-4,0.007355819227448102,0.0031529540238916017,-0.004952122754414701,4.1068608703779527E-4,5.872727594106314E-4,0.00652810919122726,0.002334963472349538,-2.8469457090286596,-0.10805201391136496,-0.16252326183894183,2.6303665171908506,1.2374088034651336
10.01,-59.8,3000.0,-0.009308622523556132,3.971163990956645E-4,6.252249814475697E-4,0.011428093506585801,0.003538594258443232,-0.005876426927051287,4.278875300797666E-4,5.182752316431477E-4,0.006398622880439825,0.0026987528931317803,-4.087604680789809,-0.15863314211204863,-0.08267087327658373,3.034218639801111,1.3474575827592528
10.02,-60.199999999999996,3000.0,-0.0074004435571595195,-9.064656071435795E-5,-3.259062055427364E-4,0.007806513700590045,0.003123856040996824,-0.006929637745692885,-3.524499423672687E-5,3.120052385389982E-5,0.006302182809601875,0.0023474289117686063,-4.0470387216882955,-0.19263608478970135,-0.24812250174545625,2.7564193963517027,1.3389722764553695
10.02,-60.190000000000005,3000.0,-0.0069947011675131066,4.3065220888571787E-4,4.6698174063664055E-4,0.008951927759390799,0.0033896160324072915,-0.006441412628577087,-2.1269556327642883E-4,-4.42216175118304E-4,0.007339011167405568,0.002548502288978539,-3.5526357068774814,-0.12012194333776285,-0.20363078072477947,3.0664533524141007,1.226558191818253
10.02,-60.18,3000.0,-0.006430335696996359,6.329654431899371E-4,4.273819019284808E-4,0.009880981235781405,0.0032923327002389994,-0.004761082634074099,1.6542713415130503E-4,1.3969253283244165E-4,0.005641713384019892,0.0021422880944066305,-2.4523069241986377,0.015631050559895845,0.049344619270414114,2.407044999890786,1.147790439846948
10.02,-60.17,3000.0,-0.008970649993034208,5.748387133337458E-5,3.543922877158323E-5,0.010521086326993334,0.003901905698202169,-0.006219496896015808,1.5050704507481075E-4,2.1024976825795294E-4,0.008051246837459808,0.0026808777502464972,-2.8362272189006035,-0.026710990630454193,0.09349913917139929,2.7001374393948936,1.0898963201863643
10.02,-60.16,3000.0,-0.01197131622460379,-3.8193882509456295E-4,-6.103910633936671E-4,0.008490886139149723,0.0037370163521058043,-0.005957257597382082,-1.661918882099851E-4,-2.714244065785826E-4,0.007384871352368871,0.002810657049750659,-2.9318139838287607,-0.07012504161313704,-0.11093402833648724,2.1797930962129612,0.8898863400627504
10.02,-60.15,3000.0,-0.008159566875565183,3.8390655758384825E-6,-1.420165053755973E-4,0.01033322090093769,0.004143716039211636,-0.009355389501452677,-5.6097275601740826E-5,-3.555126090440397E-4,0.008261728201882507,0.0028791599013932166,-2.333449523568561,0.03147517823406814,0.022494224784168182,2.4380330215171853,0.8628757198526138
10.02,-60.14000000000001,3000.0,-0.008764951995279269,4.413900393613005E-4,5.392469729748051E-4,0.009535417663504298,0.003901992034799297,-0.008491537506259972,1.4351344132721748E-4,-9.561359591570007E-6,0.008079788312168462,0.0026435044428478067,-1.8557527861266863,-0.06440975750425412,-0.09837799568504124,2.1083696865771344,0.8424027152932534
10.02,-60.129999999999995,3000.0,-0.011281577829485023,-7.098097338929854E-4,-0.0012574842616186466,0.011830781243791222,0.005057062975170039,-0.0096680759239684,3.8616342487506316E-4,4.329731129713854E-4,0.007234589212531395,0.003264332683976095,-1.7663077126544522,-0.10116047536261244,-0.07729626342916163,1.6576548875764274,0.7505113639428227
10.02,-60.11999999999999,3000.0,-0.010554205384889492,-7.617432812531355E-4,-7.66633835713737E-4,0.011054186447561065,0.004993969163967138,-0.008102283600869009,-2.284116559085051E-5,-5.427983774940193E-4,0.009397118878800015,0.003181634291394501,-1.7078681898965442,-0.04177621666864064,-0.005138893837283831,1.6555600947995117,0.7182153418160078
10.02,-60.11,3000.0,-0.016960362556943664,-2.378422985880313E-4,-6.28419231532007E-4,0.013911260100383238,0.006555334981513596,-0.006442372018325981,2.4214172947639162E-4,-1.0596176717309058E-5,0.0094761993757983,0.003096673771454145,-1.869069028449303,0.10342402997473997,0.026210136679765128,1.6547316673204477,0.7247961092773824
10.02,-60.1,3000.0,-0.014880254609574983,-2.7926969333309413E-4,1.740592978749511E-4,0.018082258299250142,0.005731606263021448,-0.009148330701937712,3.2263374537026823E-4,4.0782148660850615E-4,0.00824610404913717,0.0036043996899934538,-2.3313083309458307,-0.07387761598161882,-0.09689321788027883,2.0384414446361916,0.7428908490493453
10.02,-60.09,3000.0,-0.01865615074577498,2.4737693872544857E-5,3.0221737220781364E-4,0.01918667224638515,0.006987728221705594,-0.011244333317453059,-3.1372061795815754E-4,-1.2337273134599425E-4,0.009374532943570435,0.0037873132190522824,-1.4348398430192901,0.07490074337354595,0.03353253337718343,1.7957166638752824,0.740295986300033
10.02,-60.08,3000.0,-0.01751287126149137,6.432606073906816E-4,4.752909621674739E-4,0.01885739022329691,0.007853388786942105,-0.011188992061607617,-2.485300742753492E-4,-3.54966493558706E-4,0.012061680997965396,0.0043392984412631164,-2.6202181179742183,0.04391260849253747,0.07173547658658208,2.463191641441881,0.775508105366446
10.02,-60.06999999999999,3000.0,-0.017178897302403406,-3.131879428797113E-4,-6.82761880532734E-4,0.015951426570666172,0.007095256607832023,-0.010045774207382563,4.1222905659449303E-5,9.132796388144904E-5,0.013694457646348801,0.004870791574744214,-2.1571881740583194,-0.08791470813703188,-0.0056831237006917945,1.4090544377850165,0.6567537841799233
10.02,-60.06,3000.0,-0.026942336103639164,-0.0013609446043136852,-5.643177934744337E-4,0.016921544311765402,0.008182006362150905,-0.011447010940325297,-2.8721559644198104E-4,-4.475881499532708E-4,0.01284332971145774,0.004492310921611022,-1.9255927120002525,-0.08360938344025265,-0.004892463577107264,1.7461285569352185,0.6685515106640938
10.02,-60.05,3000.0,-0.017039417382949118,-6.627320025712986E-4,-0.0010877363655192873,0.016808909877945588,0.0077975840179844765,-0.014788351946060652,3.560304430960278E-4,0.0010587126476477304,0.013828968026767807,0.005725360796725478,-1.3228721060340831,-0.07152761057719541,-0.10585658628679084,1.4048649436126652,0.6713321079399841
10.02,-60.04,3000.0,-0.02264674606260897,-0.001771967202763092,-0.0016100085197834346,0.021623679023363707,0.008944248263182946,-0.01521533728089497,-8.139252915501105E-4,-9.893891826118217E-4,0.01195696641698163,0.005986852666158548,-1.3828470964435837,-0.06077081181948407,-0.0692478441123967,1.5643068792296617,0.5826133602175944
10.02,-60.03,3000.0,-0.022312572526765884,-5.213975140143207E-4,9.018983342157227E-5,0.018312728074594276,0.009794694419572252,-0.020121212147894973,-3.297010340350774E-4,-0.0010927747365621632,0.023795508797161413,0.008629684456300333,-1.715799742377385,0.05333274663728844,0.09766158697402716,1.7755913493610933,0.8186262003364646
10.02,-60.02000000000001,3000.0,-0.0333501812160808,-7.693439843704315E-4,-0.0017329898378526387,0.04471953310166921,0.013597657698446146,-0.025818908093455106,-5.412142706043566E-4,-7.099677000124704E-4,0.02816474584438511,0.010913530541724822,-1.821369684603269,-0.007562721985459506,0.026465176877536578,1.5469485593193895,0.7058347451084477
10.02,-60.010000000000005,3000.0,-0.04065193943549872,-5.566655991066743E-4,-0.001420232123745535,0.043304604763454435,0.01802502588462606,-0.02766165949492083,-0.001760009224518987,-0.0018674608870383747,0.019120817773430332,0.01065727717868416,-1.4123835985019468,0.02267373467719602,-0.03286150334542981,1.4890363339227406,0.6168287538486371
10.02,-60.0,3000.0,-359.9995917198724,-205.19605835225482,-359.9664701879768,-2.853310527850539E-4,179.10926059223078,-0.017897930185667432,9.819484706282688E-4,-2.660207553240035E-4,0.034287160560753094,0.009873471339828773,-1.3316755518617356,9.963941695059764E-4,-0.0525441404099638,1.2793085743392112,0.5974927917808364
10.02,-59.99,3000.0,-0.04015120749108536,0.0015681903857322104,0.0037231849348237644,0.03284703418900359,0.015352196654772396,-0.03061602942454833,7.657916341045843E-4,5.258734862068071E-5,0.02943624736382322,0.012221136081071601,-1.3493929715773447,-0.08393565002541896,-0.13630689730075574,1.5458724972795608,0.6340565962710335
10.02,-59.98,3000.0,-0.03645358278477284,0.0022368879062754157,0.0016737409053374508,0.035243211379445416,0.015205685303414106,-0.02266827050705078,0.0013731800559839248,0.0013113238739695388,0.02639636731723849,0.008385562406488845,-2.1029713846010054,-0.040543975003756796,-0.006340378331060492,1.4938050440287043,0.6531345734286665
10.02,-59.97,3000.0,-0.03986317413213647,7.816398604141748E-4,0.0029289087197220676,0.022914240909331918,0.012947391515373715,-0.020920590425886343,-2.808915213003693E-4,-8.358670635144616E-5,0.020844771587778532,0.007083568828046649,-2.0950299101914425,-0.1363066310258091,-0.1848486067428894,1.5292110471846172,0.736265792319499
10.02,-59.96000000000001,3000.0,-0.022859283858751578,-2.4196752057323816E-4,2.1023500095807002E-5,0.02734563034424209,0.010053109140594747,-0.020826281216354547,-0.00132285301160127,-0.002183438464221643,0.013943173510527762,0.006976014896828708,-2.465469716154985,0.12094754486986865,0.09592018277407988,2.2899852780783476,0.757782017920106
10.02,-59.949999999999996,3000.0,-0.021012845995604934,9.733739883580617E-4,0.001330378122011422,0.01638763894140083,0.008137809948889026,-0.011266230725542337,4.4392293598444064E-5,6.695937539935581E-5,0.012276820049711423,0.004247405340459517,-1.6164102766624637,-0.04086134256354847,-0.05446682648062051,1.6488809311967998,0.7240543334968906
10.02,-59.93999999999999,3000.0,-0.028755522272917444,-8.671212660808608E-4,-9.196162967228805E-4,0.020838866424055524,0.008157028611280823,-0.009261931184600947,-5.741502753581711E-4,-4.808294291799853E-4,0.013371386100213267,0.0045831066916019875,-1.6346351351785415,-0.033039081496854084,0.029255648195885442,2.4152447245469375,0.7655650781776152
